LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID109378,109378,5,92.96388244628906,13.765797327886666,8.92625920480151,0.0,54.98839235305786,11,0.65,1,,770.9457364341085,360.0,135.0,4362.0,99452.0,911.3613555939055,0.6664851879763968,0.6766315457991215
ID109506,109506,5,93.78897094726562,13.765797327886666,8.92625920480151,0.0,134.9715085029602,27,0.65,1,,764.3410852713179,357.0,152.0,4305.0,98600.0,938.8673902644281,0.6751936830861655,0.6562605364455973
ID109255,109255,5,88.14402770996094,13.765797327886666,8.92625920480151,0.0,0.0,0,0.65,1,,741.6511627906976,367.0,150.0,3944.0,95673.0,841.235119214253,0.659832400200824,0.7009413521518173
ID109513,109513,5,93.11705017089844,13.658252036262551,8.92625920480151,0.0,139.9704532623291,28,0.65,1,,763.0852713178294,353.0,146.0,4399.0,98438.0,918.7084857203051,0.6737691019836295,0.6687147205976086
ID109320,109320,5,84.52458190917969,13.765797327886666,8.92625920480151,0.0,24.994723796844482,5,0.65,1,,724.8604651162791,381.0,135.0,3546.0,93507.0,777.6132628935202,0.653734929983402,0.7369814228908541
ID109387,109387,5,95.54386901855469,13.873342619510781,9.033804496425624,0.0,69.98522663116455,14,0.65,1,,775.2558139534884,368.0,124.0,4514.0,100008.0,958.7796220902202,0.6772647267395652,0.6529998418699695
ID109452,109452,5,93.01065063476562,13.765797327886666,8.92625920480151,0.0,94.97995042800903,19,0.65,1,,763.077519379845,353.0,136.0,4410.0,98437.0,923.7012640425468,0.6701468017423131,0.6629525111737076
ID109264,109264,5,80.7715072631836,13.765797327886666,8.92625920480151,0.0,9.997889518737793,2,0.65,1,,700.4883720930233,378.0,160.0,3317.0,90363.0,729.7492411382558,0.6464068399138992,0.7537477968094402
ID109520,109520,5,91.685546875,13.658252036262551,8.92625920480151,0.0,144.969398021698,29,0.65,1,,753.8217054263566,349.0,132.0,4251.0,97243.0,902.0289062165324,0.6715240707809694,0.6714707953972033
ID109330,109330,5,89.75679016113281,13.873342619510781,8.92625920480151,0.0,39.99155807495117,8,0.65,1,,745.6976744186046,374.0,116.0,4204.0,96195.0,896.7389409397109,0.654029928535372,0.657629086533073
ID109461,109461,5,93.32022094726562,13.765797327886666,8.92625920480151,0.0,109.97678470611572,22,0.65,1,,764.3798449612403,362.0,128.0,4532.0,98605.0,937.5145098360348,0.6750951968108588,0.6571836491054663
ID109396,109396,5,93.38658142089844,13.765797327886666,9.033804496425624,0.0,74.98417139053345,15,0.65,1,,768.1317829457364,358.0,131.0,4479.0,99089.0,929.468181104161,0.6752488471426071,0.6662170262686956
ID109527,109527,5,88.51578521728516,13.658252036262551,8.92625920480151,0.0,149.9683427810669,30,0.65,1,,734.7906976744187,361.0,129.0,4101.0,94788.0,870.9749357259315,0.6659795491444219,0.6744957461653505
ID109273,109273,5,87.12853240966797,13.873342619510781,8.92625920480151,0.0,34.992613315582275,7,0.65,1,,734.9302325581396,355.0,130.0,4129.0,94806.0,847.8206361206225,0.6565989644959895,0.687155352272414
ID109340,109340,5,91.03492736816406,13.765797327886666,8.92625920480151,0.0,44.99050283432007,9,0.65,1,,760.7519379844962,373.0,140.0,4241.0,98137.0,897.6518067210114,0.6601159230639918,0.6739799038783205
ID109406,109406,5,91.24114990234375,13.765797327886666,8.92625920480151,0.0,84.98206090927124,17,0.65,1,,756.5891472868217,349.0,155.0,4140.0,97600.0,918.7028271257244,0.6680030502362196,0.6596243136105816
ID109470,109470,5,93.90023803710938,13.765797327886666,8.92625920480151,0.0,114.97572946548462,23,0.65,1,,768.7364341085271,369.0,118.0,4569.0,99167.0,944.7394194249068,0.677407466756448,0.6572140378714921
ID109534,109534,5,89.2346420288086,13.658252036262551,8.92625920480151,0.0,154.9672875404358,31,0.65,1,,744.3255813953489,358.0,139.0,4234.0,96018.0,881.5693584702254,0.6695713362037123,0.6772177429335492
ID109349,109349,5,89.2311782836914,13.765797327886666,8.92625920480151,0.0,49.989447593688965,10,0.65,1,,753.3333333333334,384.0,137.0,4184.0,97180.0,870.8494625699284,0.6586621746518021,0.6870350200923976
ID109541,109541,5,89.35372161865234,13.765797327886666,8.92625920480151,0.0,159.9662322998047,32,0.65,1,,742.5038759689922,367.0,140.0,4279.0,95783.0,879.2385655002768,0.6657383351015087,0.6750233199856991
ID109284,109284,5,83.7176742553711,13.765797327886666,8.92625920480151,0.0,29.99366855621338,6,0.65,1,,721.8449612403101,390.0,144.0,3631.0,93118.0,758.7193512097828,0.6503090278642738,0.7498031691153898
ID109416,109416,5,93.11576080322266,13.765797327886666,9.033804496425624,0.0,79.98311614990234,16,0.65,1,,764.4186046511628,360.0,136.0,4397.0,98610.0,926.0055488635923,0.6739675449301313,0.6647213147730627
ID109480,109480,5,91.7070541381836,13.765797327886666,9.033804496425624,0.0,124.97361898422241,25,0.65,1,,748.6511627906976,355.0,124.0,4288.0,96576.0,919.7533437283165,0.6675333689088347,0.651683268134341
ID109293,109293,5,83.00824737548828,13.765797327886666,8.92625920480151,0.0,4.9989447593688965,1,0.65,1,,711.8139534883721,357.0,159.0,3573.0,91824.0,784.1720630647837,0.6489201955761328,0.7144581257267476
