LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID28521,28521,0,218.9814910888672,37.31821619356776,15.594067285496616,0.0,134.80679082870483,27,0.65,1,,1673.6201550387598,752.0,221.0,8458.0,215897.0,1934.4299596142273,0.7443082992113134,0.7383520714751303
ID27627,27627,0,325.6073303222656,36.35030856895073,15.486521993872502,0.0,29.957064628601074,6,0.65,1,,2382.3875968992247,1001.0,207.0,13888.0,307328.0,3200.2373894126918,0.8327244451226595,0.6764946422803858
ID28590,28590,0,190.5183868408203,37.10312561031953,15.70161257712073,0.0,149.78532314300537,30,0.65,1,,1497.4883720930231,689.0,184.0,7163.0,193176.0,1715.2816191712836,0.7312040818887531,0.7374767963646565
ID28144,28144,0,196.7020721435547,37.74839736006422,14.948795535751929,0.0,84.87834978103638,17,0.65,1,,1526.139534883721,755.0,189.0,7045.0,196872.0,1721.7997113494087,0.7485695172386425,0.7589109916559352
ID27889,27889,0,227.8445281982422,36.78048973544718,15.378976702248387,0.0,54.9212851524353,11,0.65,1,,1697.1937984496124,721.0,221.0,8628.0,218938.0,2013.257629430779,0.7773943006294184,0.7374280402735173
ID28657,28657,0,192.72158813476562,37.10312561031953,15.70161257712073,0.0,159.77101135253906,32,0.65,1,,1504.5271317829458,732.0,205.0,7426.0,194084.0,1724.5917545788163,0.7280362022048785,0.7350956505355687
ID27701,27701,0,328.3881530761719,36.56539915219896,15.378976702248387,0.0,34.94990873336792,7,0.65,1,,2345.8062015503874,824.0,234.0,14442.0,302609.0,3262.0692174348846,0.8347938373455622,0.654366285373469
ID28726,28726,0,211.77340698242188,37.42576148519188,15.594067285496616,0.0,179.74238777160645,36,0.65,1,,1621.5116279069769,723.0,242.0,8106.0,209175.0,1891.4937223836773,0.7445727401841914,0.7317508046998084
ID27962,27962,0,249.8332977294922,37.10312561031953,15.056340827376044,0.0,64.906973361969,13,0.65,1,,1839.3798449612402,761.0,213.0,9722.0,237280.0,2243.486893326569,0.7954980127163452,0.7264940347141978
ID28218,28218,0,221.99020385742188,37.53330677681599,15.271431410624272,0.0,104.84972620010376,21,0.65,1,,1661.6899224806202,728.0,229.0,8683.0,214358.0,1981.3816470397053,0.779335692311075,0.7346466828186707
ID27772,27772,0,147.85060119628906,36.45785386057484,15.056340827376044,0.0,4.992844104766846,1,0.65,1,,1179.3720930232557,630.0,191.0,5162.0,152139.0,1218.5907849192513,0.7310028690595604,0.817418094064324
ID28796,28796,0,228.0753936767578,37.210670901943644,15.594067285496616,0.0,164.7638554573059,33,0.65,1,,1708.4961240310076,762.0,213.0,8786.0,220396.0,2036.2016458501807,0.7616488589733151,0.7255354854337553
ID28285,28285,0,222.50738525390625,37.963487943312444,15.056340827376044,0.0,99.85688209533691,20,0.65,1,,1686.7674418604652,776.0,209.0,8451.0,217593.0,1930.7130827738715,0.777875130142238,0.7644975495081079
ID28352,28352,1,107.67839050292969,7.097989247191562,14.626159660879585,0.0,114.83541440963745,23,0.65,1,,1272.3178294573643,1082.0,323.0,3042.0,164129.0,676.5725084074522,0.5058401950880661,1.2634140806648066
ID27521,27521,1,97.57575225830078,7.097989247191562,14.7337049525037,0.0,0.0,0,0.65,1,,1154.7131782945737,951.0,308.0,2630.0,148958.0,592.8023515709942,0.48721651235427615,1.2762683522041083
ID28033,28033,1,100.16817474365234,6.882898663943333,14.51861436925547,0.0,69.89981746673584,14,0.65,1,,1208.0,1008.0,296.0,2821.0,155832.0,638.8914838413484,0.46970287738939814,1.2085468951730058
ID27589,27589,1,102.90894317626953,6.990443955567447,14.626159660879585,0.0,9.985688209533691,2,0.65,1,,1191.5581395348838,987.0,304.0,2748.0,153711.0,640.2621644072932,0.4973754499241193,1.2363488565450764
ID27845,27845,1,109.53787231445312,6.990443955567447,14.51861436925547,0.0,44.93559694290161,9,0.65,1,,1252.7131782945737,1051.0,264.0,2974.0,161600.0,694.1209165398351,0.5021711623834799,1.2066431704379996
ID28421,28421,1,105.54715728759766,7.097989247191562,14.626159660879585,0.0,124.82110261917114,25,0.65,1,,1248.7751937984497,1047.0,319.0,2989.0,161092.0,674.7771650736598,0.4939558520998656,1.2237825399104048
ID28486,28486,1,84.11033630371094,6.990443955567447,14.51861436925547,0.0,144.79247903823853,29,0.65,1,,1183.5271317829458,996.0,393.0,2348.0,152675.0,532.1250451832165,0.3711563878743265,1.204105283882747
ID28106,28106,1,95.69830322265625,6.990443955567447,14.51861436925547,0.0,79.88550567626953,16,0.65,1,,1189.5503875968993,1000.0,365.0,2601.0,153452.0,573.3261637317626,0.4767193962076398,1.3396024106105267
ID28555,28555,1,107.61936950683594,6.990443955567447,14.51861436925547,0.0,129.813946723938,26,0.65,1,,1279.3255813953488,1107.0,340.0,2918.0,165033.0,652.6549404498556,0.5121495158342412,1.3277902694958155
ID28622,28622,1,78.31977081298828,6.990443955567447,14.411069077631355,0.0,154.77816724777222,31,0.65,1,,1135.3255813953488,1010.0,332.0,2316.0,146457.0,538.3689075983165,0.3000846552040109,0.9735149048660863
ID27663,27663,1,107.74136352539062,7.097989247191562,14.51861436925547,0.0,24.96422052383423,5,0.65,1,,1251.9612403100775,1109.0,257.0,2864.0,161503.0,673.2095513645432,0.5040917711764684,1.2465390357132815
ID27922,27922,1,113.03314208984375,6.882898663943333,14.626159660879585,0.0,49.92844104766846,10,0.65,1,,1298.1007751937984,1097.0,314.0,2930.0,167455.0,696.8201306309393,0.521666598735568,1.2772950794691782
ID28690,28690,1,102.08980560302734,6.990443955567447,14.411069077631355,0.0,169.75669956207275,34,0.65,1,,1276.5426356589148,1089.0,346.0,2801.0,164674.0,658.2734045372972,0.44579041669835984,1.1958711736253982
